review,rating,cleaned_review
"stylish hotel great rooms small issue husband stayed amrath 2 nights july 45th birthday, booked expedia pleased room, spacious clean complimentary mini bar unique selling point not come hotels real plus.we loved fact hotel retained original features, paternoster particularly impressive fact kept running used lovely touch, staff noticeably proud achieved year opening rightly so.the hotel location excellent walking distance red light disitrict station distant avoid noise hustle.we ate bar twice food excellent coffees nicely served home biscuits.the wellness centre real plus point lovely large sauna jacuzzi lovely pool used days.our concern businessmen decided couple ladies leisure wellness centre frolicking day staff member manning centre slow, brought attention managment chase, concerned couple small child went use centre not long complaint liked managment proactive.however minor concern lovely stay definitely stay amrath,  ",4,stylish great small issue husband wrath july th birthday expedite pleased spacious clean complimentary mind bar unique selling point come hotels real pulse loved fact retained original features paterno ster particularly impressive fact kept running used lovely touch staff noticeably proud achieved year opening rightly soothe location excellent walking distance red light district station distant avoid noise hustle ate bar twice food excellent coffee nicely served home biscuits weakness centre real plus point lovely large anna jac uz zi lovely pool used days concern businessmen decided couple ladies leisure weakness centre frolicking day staff member manning centre slow brought attention management chase concerned couple small child went use centre long complaint liked management proactive however minor concern lovely definitely wrath
"nice teens loved buffet husband stays business decided join time little away, liked beach great, morning buffet afternoon manager reception great hung awaiting husband return work, kids loved frozen virgin pina coladas loved relaxing beautiful pool, john waterfall restaurant victor outback located inside hotel wonderful, offered info wanted not touristy things enjoy local things, embassy staff member gave information visiting bio bay big help, suite clean comfy loved made-to-order omelets hard comfortable beds morning, view pool suite beautiful night, close airport convenient, planes coming actually incredible, late check-out husband work day kind extending suite availability, headed drive old san juan visit fort kept bags headed airport night, felt comfortable yes stay family, want great food delicious meals waterfall outback walk block mi casita try mofongo,  ",4,nice tens loved buffets husband stays business decided join time little away liked beach great morning buffets afternoon manager reception great hung awaiting husband return work kiss loved frozen virgin pink cola das loved relaxing beautiful pool john waterfall restaurant victor outback located inside wonderful offered wanted tourist things enjoy local things embassy staff member gave information visiting big bay big help suite clean come loved made order omelet hard comfortable beds morning view pool suite beautiful close airport convenient planes coming actually incredible late checkout husband work day kind extending suite availability headed drive old san juan visit fort kept bags headed airport felt comfortable yes family want great food delicious meals waterfall outback walk block mi capital try go
"watch scorpions- ouch recently stayed arizona biltmore time annual visit pheonix auctions, mistake inept check-in personnel kept credit-card initial room night lights heating did n't work requested non-smoking building cigarette smoke filling room 1am story does n't improve, highlight stay new room fourth floor bitten neck bed 2am scorpion critter no worse bee sting, came ventilation told, overall no compensation high price second rate rooms, far superior hotels pheonix favor stay away place,  ",1,watch scorpions recently arizona baltimore time annual visit phoenix auctions mistake inert checking personnel kept credit card initial lights heating work requested nonsmoking building cigarette smoke filling story improve highlight new fourth floor bitten neck bed scorpion written worse bee sting came ventilator told overall compensation high price second rate far superior hotels phoenix favor away place
"friendly clean giada great sites doorstep run friendly small hotel, clean, noise expected city centre location lorenzo market square, family enjoyed convenience lovely views medici chapels, kids wedged pizzeria gelateria ice cream shop, watch pick pockets busy market,  ",4,friendly clean glad great sites footstep run friendly small clean noise expected city centre location lorenzo market square family enjoyed convenience lovely views medico chapel kiss wedged pizzeria ge later ice cream shop watch pick pockets busy market
"absolutely fabulous melia comfortable star hotel, lovely somewhat classic decorated rooms plush carpets mirrors don__t shy walking you__ve just come shower.the beds fantastic felt rested, pillow menu require type, standard room north no view no sun changed superior room best 18 euro extra spent, hotel built hill view balcony fantastic just relax watch sun set sitges bay, pool area nice hotel just stroll away beaches nudist, hotel hardly downsides, walk sitges downtown just little far takes 15 mins downhill taxi approx 6 euro, busstop hotel buses come half hour till 8 pm, downside not immediate area, food hotel average lots nice slightly snooty restaurants marina.tip downtown coco rico nice bar right heart sin street, features latin music lovely caipirinha__s 8,50 euro plus great entertainment consisting dancers feminine guy great dancer lady boy transvestite genuine girl think, sitges happening, you__ll great time,  ",4,absolutely fabulous media comfortable star lovely somewhat classic decorated plush carpets mirrors dont shy walking come shower beds fantastic felt rested pillow menu require type standard north view sun changed superior best neuro extra spent built hill view balcony fantastic relax watch sun set sites bay pool area nice stroll away reaches jurist hardly downsides walk sites downtown little far takes mind downhill taxi approve neuro bus stop bushes come half hour till pm downside immediate area food average lots nice slightly sooty restaurant marina tip downtown cock rico nice bar right heart street features latin music lovely cai pirin neuro plus great entertainment consisting dancers feminine guy great dancer lady boy transvestite genuine girl think sites happening great time
"acceptable nothing special stayed 5 nights june 2005 whilst hotel ok not work hyped people website, rooms reasonable size nice bathrooms, staff friendly dinner recommendation concierge night poor assume commission, no major complaints felt hotel quite adequate far memorable lacking character, not bother returning,  ",3,acceptable nothing special june whilst ok work hoped people webster reasonable size nice bathroom staff friendly dinner recommendation converge poor assume commission major complaints felt quite adequate far memorable lacking character bother returning
"lovely hotel recently spent weekend boyfriend hotel estherea really lovely, location singel canal perfect attraction walking distance number excellent restaurants near-by, smaller rooms got excellent season deal perfectly formed exceptionally clean, mentioned reviews nicest touches free tea coffee hot chocolate cakes feels like treat come day walking/sight-seeing relax beautiful reception area, hesitation recommend hotel stay trips amsterdam,  ",5,lovely recently spent weekend boyfriend esther really lovely location single canal perfect attraction walking distance number excellent restaurant nearby smaller got excellent season deal perfectly formed exceptionally clean mentioned reviews nicest touches free tea coffee hot chocolate cakes feels like treat come day walking sightseeing relax beautiful reception area hesitation recommend trips amsterdam
"best bean town just simply best hotels stayed, just did not want bed morning wanted bring mattress pillows home, staff friendly accommodating,  ",5,best bean town simply best hotels want bed morning wanted bring mattress pillows home staff friendly accommodation
"vacation disaster breezes punta cana boyfriend stayed breezes punta cana 20th 26th disappointed, resort desperate need new management say, problems encountered difficult simple toiletries towels wash cloths soap replaced calls, did not restock fridge soda water coffee creamer multiple calls, sheets pillow cases not changed prior arrival apparent, leave multiple notes finally changed, resort infested tiny bugs flies, eaten alive, flies food, speaking food food terrible, sick days vomiting diarrhea, food sits outside heat cooked glasses bars rinsed not washed, n't rocket scientist know unhealthy, vip breezes personnel hounded guests join vip breezes club supposedly offers discounts breezes resorts, harass annoy sign, unprofessional, n't make appointment just not room yes remember demand explanation did n't, told allowed 1 free non-motorized watersport rental boogie board 1 hour stay, pay, understand paying extras parasailing renting motorized boats boogie boards, make reservations snorkeling excursions make reservations day advance pay, cancel n't money, travel agents brochures tell not necessary tip believe wo n't service unless, not saying breezes resorts crappy sure got heart set going punta cana pick somewhereelse stay,  ",1,vacation disaster breeze punt boyfriend breeze punt th th disappointed desperate need new management say problems encountered difficult simple toiletries towels wash cloths soap replaced calls stock fridge soda water coffee dreamer multiple calls sheets pillow cases changed prior arrival apparent leave multiple notes finally changed infested tiny bags flies eaten alive flies food speaking food food terrible sick days vomiting diarrhoea food sits outside heat cooked glasses bars rinsed washed rocket scientist know unhealthy lip breeze personnel wounded guests join lip breeze club supposedly offers discount breeze resorts grass annoy sign professional make appointment yes remember demand explanation told allowed free non motorized water sport rental bro die board hour pay understand paying extra para sailing renting motorized boats bro die boards make reservations snorkeling excursions make reservations day advance pay cancel money travel agents brochure tell necessary tip believe wo service unless saying breeze resorts happy sure got heart set going punt pick somewhere else
"loved, husband stayed nights summer, time hotel n't rated highly, thought getting great deal especially considering pretty height season, arrived knew got great deal, hotel clean contemporary style, service impeccable professional stuffy, room spotless thought quite spacious, negatives afternoon long flight suffering jet lag rudely awoke loud long chiming, church bell tower 15 feet away room afternoon chimes quite bit, normally not issue pain day, second issue location, big attractions quite bit west hotel, tube close n't big looking neighborhood lot places explore n't, large hotels tower london bridge nearby lots places lunch primarily businesses, nonetheless got good deal stay, staff flawless hotel spotlessly clean bed bedding comfortable bedding snob, design good, negatives noted insubstantial probably best trips,  ",4,loved husband summer time rate highly thought getting great deal especially considering pretty height season arrived knew got great deal clean contemporary style service implacable professional stuffy spotless thought quite spacious negative afternoon long flight suffering jet law rudely awoke loud long chiming church bell tower feet away afternoon chimes quite bit normally issue pain day second issue location big attractions quite bit west tube close big looking neighborhood lot places explore large hotels tower london bridge nearby lots places lunch primarily business nonetheless got good deal staff lawless spotless clean bed bedding comfortable bedding snow design good negative noted substantial probably best trips
"really enjoyed stay great hotel staff friendly helpful, definitely stay again.we stayed 6 nights earlier month convenient subway restaurants macy, lovely spacious room bed comfortable room spotless, lovely able make cup tea kitchenette fridge store milk, lots closet space room safe good lighting great make-up mirror bathroom.we lovely time new york staying affinia dumont good choice,  ",5,really enjoyed great staff friendly helpful definitely earlier month convenient subways restaurant may lovely spacious bed comfortable spotless lovely able make cup tea kitchenette fridge store milk lots closet space safe good lighting great make mirror bathroom lovely time new york affinity du port good choice
"pretty good 2 minute walk sants train station quiet area, 5 minutes metro central barcelona, room spotlessly clean bathroom, asked larger room didnt, quite small larger rooms, try push, breakfast fine decent nothing spectacular staff reasonably polite helpful, wont blow socks good experience,  ",4,pretty good minute walk wants train station quiet area minutes retro central barcelona spotless clean bathroom asked larger quite small larger try push breakfast fine decent nothing spectacular staff reasonably polite helpful wont blow socks good experience
"superb staff missing flight madrid poor weather arrived tired just check time, hoping use room simply shower lucky, gracious desk clerk n't nicer, allowed check showers nap leaving 6:00 pm catch flight marrakech, rooms sweet bathrooms great beds perfect service warm welcome remember, thank,  ",5,superb staff missing flight madrid poor weather arrived tired check time hoping use simply shower lucky gracious desk clerk nicer allowed check shower nap leaving pm catch flight marrakech sweet bathroom great beds perfect service warm welcome remember thank
"rooms desparate need renovation, location hotel good, it__s not middle spring break party animals low budget tourists, you__re traveling children elder people you__ve got pretty good location, beach steps away unfortunatly building old need renovation especially bathrooms, say room clean mold mildew bathroom balcony carpet room smelled moist course problem hotel located directly beach high humidity salt water, think order riu good stay competitive hotels area hotel needs renovated asap, breakfast buffet large good, pool pool bar nice, staff kind helpful,  ",3,desperate need renovation location good middle spring break party animals low budget tourist traveling children elder people got pretty good location beach steps away unfortunately building old need renovation especially bathroom say clean mold milder bathroom balcony carpet smelled moist course problem located directly beach high humidity salt water think order rid good competitive hotels area needs renovated sap breakfast buffets large good pool pool bar nice staff kind helpful
"past ivisited dallas usually stayed sheraton clarion hotel, time decided time change chose bradford, clean appointed room just right, real home away home, welcome basket goodies nice idea, staff polite eager answer questions.i definitely plan return recommend bradford,  ",5,past visited dallas usually sheraton clarion time decided time change chose bradford clean appointed right real home away home welcome basket bodies nice idea staff polite eager answer questions definitely plan return recommend bradford
"did exactly said tin gathered multitude glowing write ups hotel absolutely tremendous, experience initial booking final check excellent, people said best rate hotels web site opportunity book breakfasts significant discount paying dine pricey, opportunity skype hotel web site sort queries/problems, just prior arrival received welcome email informing offers available nice touch, family room fantastic 32nd floor, great views hong kong bed blissful, room excellently equipped mini bar good variety drinks reasonable price, pool area superbly located roof hotel excellent panoramic views hong kong, chuen spa provides virtually type massage treatment available worth visit, people commented surrounding area hotel bit dodgy think makes langham special, busy street markets just round corner langham place mall accessible covered walkway cheaper breakfast alternatives exist mtr 5 mins room, family felt threatened whilst hong kong, langham__Ç_é_ biggest plus point it__Ç_é_ superb staff, obviously trained door staff management came contact polite helpful extremely proud service, breakfast buffet selection excellent food high standard, complementary internet available 6th tv room daily tariff, strongly recommend visiting hong kong try langham place hotel fantastic,  ",5,exactly said tin gathered multitude glowing write absolutely tremendous experience initial final check excellent people said best rate hotels web site opportunity breakfasts significant discount paying dine prices opportunity type web site sort queries problems prior arrival received welcome email informing offers available nice touch family fantastic nd floor great views long long bed blissful excellency equipped mind bar good variety drinks reasonable price pool area superb located roof excellent panorama views long long sea provides virtually type massage treatment available worth visit people commented surrounding area bit pod gy think makes langham special busy street markets round corner langham place mall accessible covered halfway cheaper breakfast alternatives exist mr mind family felt threatened whilst long long langham biggest plus point superb staff obviously trained door staff management came contact polite helpful extremely proud service breakfast buffets selection excellent food high standard complementary internet available th daily tariff strongly recommend visiting long long try langham place fantastic
"great designer hotel**** loved hotel, great city designer hotel, love good surprises hotel good lobby cosy fireplace stepp elevators green violet red mirrors special bright, rooms friendly bathroom small comfy, no ikea furniture user wrote philippe starck, bar redwood place san francisco crowded great, did n't dinner asia cuba restaurant looked perfect, look details hotel love, special.staff friendly look good, not kind staff service classic 4-5 star hotel like ritz new generation hotel, oh yes room rate not expensive, bad old furnished hotels california tour cost lot right door grand cafÄ restaurant brasserie serve excellent seafood wine end review like design fashion perfect location hotel,  ",5,great designer loved great city designer love good surprise good lobby cosy fireplace steps elevators green violet red mirrors special bright friendly bathroom small come idea furniture user wrote philippe stark bar redwood place san francisco crowded great dinner asia cuba restaurant looked perfect look details love special staff friendly look good kind staff service classic star like rite new generation oh yes rate expensive bad old furnished hotels california tour cost lot right door grand restaurant bras serie serve excellent seafood wine end review like design fashion perfect location
"amazing, went riu bambu friend time life, read alot reviews going certainly went trying open mind, not world traveler means does not mean not know good thing, greeted resort cocktail brought bags directly room checkin breeze rooms beautiful clean, booze room great extra, add friend called day arrived requested rooms close possible close beach, gave rooms hall closest building beach night heard sort alarm going room called inquire door minutes hanging up.unlike thoroughly enjoyed nightly entertainment, watched entertainment team rehearse afternoon sure went evening, great way end day, belly baby face evelyn amazing.as food stomach issues ate restaurants, selection wonderful tasty, think complain set expectations high just picky resort clean service notch felt treated nationality better rest, polite, noticed different canadians americans, beach amazing tidy, pool games happening somewhere.i looking forward going having week fun, thrilled nice resort nice staff, bus heading airport felt same.please not let reviews turn im glad did n't, thanks riu bambu soon,  ",5,amazing went rid baby friend time life read clot reviews going certainly went trying open mind world traveler means mean know good thing greeted cocktail brought bags directly checking breeze beautiful clean boone great extra add friend called day arrived requested close possible close beach gave hall closest building beach heard sort alarm going called inquire door minutes hanging unlike thoroughly enjoyed nightly entertainment watched entertainment team release afternoon sure went evening great way end day belly baby face even amazing food stomach issues ate restaurant selection wonderful taste think complain set expectations high pick clean service notch felt treated nationality better rest polite noticed different canadians americans beach amazing tidy pool games happening somewhere looking forward going week fun thrilled nice nice staff bus heading airport felt please let reviews turn glad thanks rid baby soon
"great location great facilities excellent staff stayed intercontinental 8/21 to8/24, arrival received great service concierges duty, helped getting excellent room, began nestor worked hard help joined associate did utmost help, pleased aspects hotel.some mentioned previous reviews listed, lagoon like pool beach real plus, staff attentive security valet parking, did not eat hotel interested local expensive cuisine, places area, particular run people san juan called mi casita, street hotel offered breakfast specials 2.50 reasonably priced dinners afternoon, open 7, 4 p.m. choose puerto rico suggest renting car visiting luquillo beach el yunque rain forest, hour route 26 east hotel area, drive south ponce route 52. took 1 1/2 hours san juan, free trolley tour leaves half hour plaza delicias center old ponce, people true puerto rico friendly proud city, trolley met retired policeman enriched trip telling ponce history, n't guide taking tour grandson, met helpful people like trip, san juan want advantage ferry catano, cost fifty cents, not bad price ride san juan bay, catano cab dollars person bacardi rum plant free tour, course promote endlessly end free drinks tour fun, ferry leaves pier 2. pier cruise ship terminal, parking garage bus terminal nearby, not hesitate return san juan hotel great people friendly,  ",5,great location great facilities excellent staff intercontinental arrival received great service concierges duty helped getting excellent began restore worked hard help joined associate utmost help pleased aspects mentioned previous reviews listed wagon like pool beach real plus staff attentive security valet parking eat interested local expensive quinine places area particular run people san juan called mi capital street offered breakfast special reasonably prices dinners afternoon open pm choose porto rico suggest renting car visiting lu quill beach el unique rain forest hour route east area drive south route took hours san juan free trolley tour leaves half hour place delicious center old people true porto rico friendly proud city trolley met retired policeman enriched trip telling history guide taking tour grandson met helpful people like trip san juan want advantage ferry lat ne cost fifty cents bad price ride san juan bay lat ne cab dollars person bat ard rum plant free tour course promote endless end free drinks tour fun ferry leaves pier pier cruise ship terminal parking garage bus terminal nearby hesitate return san juan great people friendly
"clift equals elegance personal service clift hotel truly knows provide luxurious comfort superior service serve, attitude seasoned world-wide traverlers business pleasure wife tremendioulsy impressed facility people service, 5-night stay clift san francisco vacation memorable time.the room exceptionally clean perfect ambiance.the restaurant food simply delicious no need eat doormen greeted courtesy name.the concierge provided service belief.the desk personnel friendly helpful knew arrived check-in return clift hotel, count, stay no place san francisco, mr. mrs. r.l, shangle,  ",5,lift equals elegance personal service lift truly knows provide luxurious comfort superior service serve attitude seasoned worldwide travelers business pleasure wife treme ndi ou lsy impressed facility people service lift san francisco vacation memorable timothy exceptionally clean perfect ambiance restaurant food simply delicious need eat footmen greeted courtesy name converge provided service belief desk personnel friendly helpful knew arrived checking return lift count place san francisco mr mrs single
"beautiful quiet hotel great location husband stayed lenox 14th-17th november 2005 wonderful relaxing time, upgraded corner suite extra cost night bargain, n't pleased.i stayed beautifully appointed comfortable quiet room, felt people staying hotel quiet ate breakfast azure restaurant morning delicious really set day, waiting staff friendly courteous, waiter remembered drank tea not coffee second morning location hotel excellent easy walking distance things including boston common t stop just street.we expecting baby shortly leaving trip celebratory trip honestly say not better.all excellent stay hotel definitely return future.highly recommended,  ",5,beautiful quiet great location husband lenox november wonderful relaxing time upgrade corner suite extra cost bargain pleased beautifully appointed comfortable quiet felt people quiet ate breakfast azure restaurant morning delicious really set day waiting staff friendly courteous waiter remembered drank tea coffee second morning location excellent easy walking distance things including boston common stop street expecting baby shortly leaving trip celebratory trip honestly say better excellent definitely return future highly recommended
"excellent location/service stayed night med cruise, free bus cruise terminal piazzale roma, hotel 5-8 minute walk there.we arrived passengers early morning, staff stored luggage rooms ready later day, staff not nicer helpful, looking good resturant served seafood, told different ones walking distance drew locations map best route.our room looking canal fairly large large bathroom, clean room comfortable bed.these people want enjoy stay venice,  ",5,excellent location service med cruise free bus cruise terminal piazza le rome minute walk arrived passengers early morning staff stored luggage ready later day staff nicer helpful looking good restaurant served seafood told different ones walking distance drew locations map best route looking canal fairly large large bathroom clean comfortable bed people want enjoy venice
"nice hotel close circular quay pitt street mall hotel clean quite new, room nice spacious, noise street noise minimum heart business district stayed sixth floor, breakfast buffer hotel restaurant average, plenty cafes near sit outside weekdays people watching, downside bed harder expect upscale hotel, lobby small, crowded lot people checking time morning,  ",4,nice close circular quay pitt street mall clean quite new nice spacious noise street noise minimum heart business district sixth floor breakfast suffer restaurant average plenty cases near outside weekdays people watching downside bed harder expect scale lobby small crowded lot people checking time morning
"money bad spent week barcelo dominican beach september 1 september 6. 3rd trip punta cana wasn__Ç_é_ favorite resort we__Ç_ée stayed melia tropical iberostar okay price, checked trip advisor prior booking trip imagined based reports okay areas not great, that__Ç_é_, beach beaches punta cana not beat, despite days rain expected hurricane season got plenty enjoyed vacation overall, here__Ç_é_ felt good not good check-in bit problem check-in 3:00 p.m. arrived long overnight flight, received welcome drink checked room hadn__Ç_é_ assigned, able lunch given towel cards use facilities nice able room, place accommodate early arrivals resorts, returned 3:00 p.m. took 3:30 p.m. room key, reservation king got 2 doubles room great view didn__Ç_é_ care, saw people checked evening rooms right away, maid service wasn__Ç_é_ greatest yes tip, think just weren__Ç_é_, fully bathroom day, no tissues washcloths hand towels, cleaning room gradually declined, wasn__Ç_é_ big problem difference type resort, standard room decorated bathroom largest ones we__Ç_ée, clean start no mold like high humidity plenty mirror space good hair dryer, complaint__Ç_«he lack water pressure, practically straddle faucets wet, 4th floor problem, food okay dominican, mexico think mexico doing longer, eat staff polite tried best, people work unbelievable number hours day try, gourmet restaurants went mexican okay japanese best despite food little overcooked better undercooked brazilian hate say terrible, basically buffet meats dry sawdust, reservation different places, make reservations gourmet restaurants book time, day book day, good thing person taking reservations hours day convenient, coffee shop great__Ç__ot starbucks pretty darn nice, beach beautiful water warm soft sand better constant loud mean loud music, stopped, noise pool beach time, party just, plenty lounge chairs palapas beach, weren__Ç_é_ beach 6:00 a.m. didn__Ç_é_, early risers fortunately, palm trees did provide shade, vendors weren__Ç_é_ bothered, don__Ç_é_ want sound negative place did nice time wouldn__Ç_é_ return property wouldn__Ç_é_ recommend family/friends simply places nicer punta cana, planning trip easy going don__Ç_é_ mind lots noise don__Ç_é_ great expectations romantic/restful/pampered vacation enjoy, not place lifetime__Ç trip__Ç_Üust opinion,  ",3,money bad spent week barrel dominican beach september september rd trip punt favorite wee media tropical ibero star okay price checked trip adviser prior trip imagined based reports okay areas great beach reaches punt beat despite days rain expected hurricane season got plenty enjoyed vacation overall felt good good checking bit problem checking pm arrived long overnight flight received welcome drink checked assigned able lunch given towel cards use facilities nice able place accommodate early arrivals resorts returned pm took pm key reservation king got doubles great view care saw people checked evening right away maid service greatest yes tip think fully bathroom day tissues washcloths hand towels cleaning gradually declined big problem difference type standard decorated bathroom largest ones wee clean start mold like high humidity plenty mirror space good hair dwyer complaint lack water pressure practically saddle fau ces wet th floor problem food okay dominican mexico think mexico longer eat staff polite tried best people work unbelievable number hours day try gourmet restaurant went mexican okay japanese best despite food little overlooked better undercooked brazilian hate say terrible basically buffets meats dry sawdust reservation different places make reservations gourmet restaurant time day day good thing person taking reservations hours day convenient coffee shop great starbucks pretty dark nice beach beautiful water warm soft better constant loud mean loud music stopped noise pool beach time party plenty lounge chairs palaces beach beach early risers fortunately palm trees provide shade vendor gathered want sound negative place nice time return property recommend family friends simply places nicer punt planning trip easy going mind lots noise great expectations romantic restful pampered vacation enjoy place lifetime trust opinion
"martin luther king day prolonged weekend enjoyed stay punta cana grand.we group 10 guys ranging age 42 78 annual soire various resorts martin luther king weekend 5 days 25 years, diversified group, judge college professor plumber stockbroker etc.the hotel facilities nice, excelent layout clean rooms adequate food, great deal money, 1,000 entire package, 4nights days round trip kennedy.the food inclusives good not great, diner food, nothing wrong long expect.this trip punta cana recommended travel agent reko tours, problem service, generous tippers hand dollar bills freely, usually magic resorts, no waiter service pool, staff confounded tipping, boca chica trail staff following us.in summary recommend hotel, great deal.newt judge,  ",4,martin luther king day prolonged weekend enjoyed punt grandee group guns ranging age annual sore various resorts martin luther king weekend days years diversified group judge college professor plumber stockbroker etc facilities nice excellent layout clean adequate food great deal money entire package days round trip kennedy food inclusive good great dinner food nothing wrong long expect trip punt recommended travel agent red hours problem service generous tipplers hand dollar bills freely usually magic resorts waiter service pool staff confounded tapping boa china trail staff following using summary recommend great deal newt judge
"disappointing not particularly friendly staff refused provide double bed requested rooms available, demanded extra 25 euros provide room double bed, bathrooms new clean room starting look quite shabby stained carpets, thought bargain price paid 170 euros/night say little expensive quality service rooms,  ",2,disappointing particularly friendly staff refused provide double bed requested available demanded extra europe provide double bed bathroom new clean starting look quite shabby stained carpets thought bargain price paid euros say little expensive quality service
"perfect family hotel just returned wonderful family wedding florence family friends stayed hotel casci, hotel met need, hotel fabulous central location clean, i__Ç_é sure fresh bed linen towels day, room__Ç_é_ simple clean fridge flat screen tv dvd, family room perfect children__Ç_é_ bedrooms alcove main room, lombardi family nothing trouble, went way ensure needed morning night, party ranged age 5 felt personal service, left send like family friends departing guests, incidentally building work going no means affected quality stay.we certainly return,  ",5,perfect family returned wonderful family wedding florence family friends cases met need fabulous central location clean sure fresh bed linen towels day simple clean fridge flat screen family perfect children bedrooms love main lombard family nothing trouble went way ensure needed morning party ranged age felt personal service left send like family friends departing guests incidentally building work going means affected quality state certainly return
"n't worry old reviews just returned staying hilton prince kuhio, yes renovating changing radisson hilton property, stayed 25th floor ocean view, balconies closed outside renovations disappointment, renovations nice, stayed hotel 4 years ago things completely changed, room nice clean, bathroom new ceramic tile glass shelving big shower plenty towels, plasma tv room small fridge, beds comfortable double-sized, staff helpful giving late check-out storing luggage late flight, gave courtesy room hour ready change left airport, package included breakfast restaurant mac 24/7, staff friendly helpful learning names preferences stay, drawback free breakfast limited couple choices order menu little expensive large portions, hotel located block beach main street kuhio bus stop close, overall good experience, talked travellers hotels mention worn out-dated surroundings, felt quite happy newly renovated room, no problems staying,  ",4,worry old reviews returned hilton prince ohio yes renovation changing madison hilton property th floor ocean view balconies closed outside renovation disappointment renovation nice years ago things completely changed nice clean bathroom new chromic tile glass shelling big shower plenty towels plasma small fridge beds comfortable double sized staff helpful giving late checkout storing luggage late flight gave courtesy hour ready change left airport package included breakfast restaurant mac staff friendly helpful learning names references drawback free breakfast limited couple choice order menu little expensive large portions located block beach main street ohio bus stop close overall good experience talked travellers hotels mention worn outdated surroundings felt quite happy newly renovated problems
"loved cambridge suites booked deluxe suites parents, rooms good standard layouts slightly different.the rooms good value money similar european star, comfortable beds quite hard appliances worked fine complimentary popcorn helped jet lag bay, downsides lifts dreadfully slow spend good minutes waiting time.the staff friendly accommodating, bar small worked prices little steep.the hotel ideally located sightseeing/shopping etc. recommend sunset grill diner door breakfast good value great coffee.all definitely stay visit toronto family,  ",5,loved cambridge suites deluge suites parents good standard layout slightly different good value money similar european star comfortable beds quite hard appliances worked fine complimentary popcorn helped jet law bay downsides lifts dreadfully slow spend good minutes waiting timothy staff friendly accommodation bar small worked prices little steep ideally located sightseeing shopping etc recommend sunset drill dinner door breakfast good value great coffee definitely visit toronto family
"dazed confused having read reviews tripadvisor hoping nice budget hotel paris visit contacted hotel directly, rooms available decided ahead booking, asked provide bank card number including security code card information especially hotels small businesses chances fraud paramount, anybody access information stored hotel books forever steal card information happens left right center, security code told hotel not booking, regularly make reservations various hotels world asked provide level security information, secondly hotel not accept visa debit card, accept credit cards, not credit cards used visa debit years world problem whatsoever extremely surprised hotel monte carlo not visa guarantee booking, did suggest transfer money western union no way, make inter-bank transfer add 20 total, alternatively hotel suggested night payment card works not refundable, live london paris regularly 2-3 months, problems paris world experience confusing, thankfully hotels paris not hassle potential guests,  ",2,dazed confused read reviews trip advisor hoping nice budget paris visit contracted directly available decided ahead asked provide bank card number including security code card information especially hotels small business chances fraud paramount anybody access information stored books forever steal card information happens left right center security code told regularly make reservations various hotels world asked provide level security information secondly accept debit card accept credit cards credit cards used debit years world problem whatsoever extremely surprised month carlo guarantee suggest transfer money western union way make inter bank transfer add total alternatively suggested payment card works refundable live london paris regularly months problems paris world experience confusing thankful hotels paris haste potential guests
"great spring break family just got week el family including children ages 15 4. reading reviews bit apprehensive staying resort, resort spectacular, service great staff friendly room clean surroundings beautiful, pools awesome problem finding chair, rented car airport endured traffic puerto rico, took hours friday night resort, pleasantly surprised, funiclar ferry private island working perfectly, wait 10 minutes ferry, island beautiful, food tad expensive quite tasty, kids loved chicken nuggets husband ate fish chips day, towels plush problem finding chairs sun shade, kids enjoyed playing basketball, rented tube day, breakfast expensive stopped walmart bought cereal milk water snacks, ate breakfast balcony morning saved quite bit money, restaurants hotel expensive good, blossoms excellent, went birthday dinner brought cake son no charge, rented car ventured old san juan rain forest, old san juan awesome great shops restaurants, rain forest, quite beautiful, took ferry island vieques, ferry vieques fajardo takes 1-1/2 hours, not quite expected, island lot deserted beaches, went public beach actually saw horses running shore, ended leaving earlier ferry kids wanted el conquistador swim pool, definitely recommend staying el conquistador, n't believe negative reviews read, weather puerto rico gorgeous scenery, negative driving puerto rico, times scary, drivers rules road, puerto rico stay el conquistador,  ",4,great spring break family got week el family including children ages reading reviews bit apprehensive spectacular service great staff friendly clean surroundings beautiful pools awesome problem finding chair rented car airport endured traffic porto rico took hours friday pleasantly surprised fun clar ferry private island working perfectly wait minutes ferry island beautiful food expensive quite taste kiss loved chicken suggest husband ate fish chips day towels plush problem finding chairs sun shade kiss enjoyed playing basketball rented tube day breakfast expensive stopped palmar bought cereal milk water snacks ate breakfast balcony morning saved quite bit money restaurant expensive good blossoms excellent went birthday dinner brought cake son charge rented car ventured old san juan rain forest old san juan awesome great shops restaurant rain forest quite beautiful took ferry island virtues ferry virtues fajardo takes hours quite expected island lot deserted reaches went public beach actually saw horses running shore ended leaving earlier ferry kiss wanted el conquistador swim pool definitely recommend el conquistador believe negative reviews read weather porto rico gorgeous scenery negative driving porto rico times scar drivers rules road porto rico el conquistador
